antecedents,consequents,support,confidence,lift
"frozenset({'bow tie_mini', 'headband_juice', 'sandal_safety', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'scarf_wallet'})",0.001253918,1,63.8
"frozenset({'suit_corset', 'suit_underwear'})",frozenset({'Activewear_cutting board'}),0.001253918,1,63.8
frozenset({'sandal_safety'}),"frozenset({'bow tie_mini', 'scarf_wallet'})",0.001253918,0.2,63.8
frozenset({'suit_paper'}),frozenset({'Activewear_cutting board'}),0.001253918,1,63.8
"frozenset({'jersey_balloon', 'Shorts_teaware', 'Dresses_dress'})",frozenset({'suit_corset'}),0.001253918,0.666666667,62.54901961
"frozenset({'Tops_overall', 'Shorts_teaware', 'Dresses_dress'})",frozenset({'suit_corset'}),0.001253918,0.666666667,62.54901961
frozenset({'Activewear_dinnerware'}),frozenset({'suit_corset'}),0.001253918,0.666666667,62.54901961
frozenset({'Jumpsuits & Rompers_drinkware'}),frozenset({'laptop_wedge'}),0.001253918,0.666666667,62.54901961
frozenset({'suit_corset'}),frozenset({'Activewear_dinnerware'}),0.001253918,0.117647059,62.54901961
frozenset({'suit_corset'}),"frozenset({'jersey_balloon', 'Shorts_teaware', 'Dresses_dress'})",0.001253918,0.117647059,62.54901961
frozenset({'suit_corset'}),"frozenset({'Tops_overall', 'Shorts_teaware', 'Dresses_dress'})",0.001253918,0.117647059,62.54901961
frozenset({'laptop_wedge'}),frozenset({'Jumpsuits & Rompers_drinkware'}),0.001253918,0.117647059,62.54901961
frozenset({'suit_package'}),"frozenset({'Shorts_teaware', 'Activewear_cutting board', 'Dresses_dress'})",0.001253918,0.153846154,61.34615385
"frozenset({'Shorts_teaware', 'Activewear_cutting board', 'Dresses_dress'})",frozenset({'suit_package'}),0.001253918,0.5,61.34615385
frozenset({'suit_package'}),"frozenset({'Activewear_cutting board', 'Dresses_dress'})",0.001253918,0.153846154,61.34615385
"frozenset({'Activewear_cutting board', 'Dresses_dress'})",frozenset({'suit_package'}),0.001253918,0.5,61.34615385
"frozenset({'suit_corset', 'jersey_balloon'})",frozenset({'long sleeve_white'}),0.001253918,0.333333333,59.07407407
"frozenset({'face mask_headwear', 'headband_juice', 'scarf_sunglass'})","frozenset({'scarf_bow tie', 'cap_training'})",0.001253918,0.666666667,59.07407407
"frozenset({'scarf_bow tie', 'cap_training'})","frozenset({'face mask_headwear', 'headband_juice', 'scarf_sunglass'})",0.001253918,0.111111111,59.07407407
frozenset({'long sleeve_white'}),"frozenset({'suit_corset', 'jersey_balloon'})",0.001253918,0.222222222,59.07407407
"frozenset({'scarf_bow tie', 'bow tie_mini'})","frozenset({'headband_juice', 'scarf_wallet'})",0.001253918,0.4,58
"frozenset({'headband_juice', 'scarf_wallet'})","frozenset({'scarf_bow tie', 'bow tie_mini'})",0.001253918,0.181818182,58
"frozenset({'suit_corset', 'Activewear_cutting board'})",frozenset({'Jumpsuits & Rompers_smart home'}),0.001253918,0.25,56.96428571
"frozenset({'jersey_cake topper', 'Activewear_cutting board'})",frozenset({'jersey_balloon'}),0.001253918,1,56.96428571
"frozenset({'long sleeve_yardage', 'Activewear_cutting board'})",frozenset({'jersey_lego'}),0.001253918,0.5,56.96428571
"frozenset({'Activewear_cutting board', 'suit_underwear'})",frozenset({'jersey_balloon'}),0.001253918,1,56.96428571
"frozenset({'bow tie_mini', 'suit_underwear'})",frozenset({'jersey_balloon'}),0.001880878,1,56.96428571
"frozenset({'suit_corset', 'long sleeve_white'})",frozenset({'jersey_balloon'}),0.001253918,1,56.96428571
"frozenset({'jersey_cake topper', 'suit_corset'})",frozenset({'jersey_balloon'}),0.001880878,1,56.96428571
"frozenset({'cap_tree', 'Shorts_teaware'})",frozenset({'jersey_balloon'}),0.001253918,1,56.96428571
"frozenset({'suit_corset', 'suit_underwear'})",frozenset({'jersey_balloon'}),0.001253918,1,56.96428571
frozenset({'jersey_cake topper'}),frozenset({'jersey_balloon'}),0.001880878,1,56.96428571
"frozenset({'Tops_overall', 'outfit_sweatshirt'})",frozenset({'Pants_bralette'}),0.001253918,0.5,56.96428571
"frozenset({'Activewear_cutting board', 'suit_corset', 'suit_underwear'})",frozenset({'jersey_balloon'}),0.001253918,1,56.96428571
"frozenset({'jersey_cake topper', 'suit_corset', 'Activewear_cutting board'})",frozenset({'jersey_balloon'}),0.001253918,1,56.96428571
"frozenset({'face mask_headwear', 'scarf_bow tie', 'scarf_sunglass'})","frozenset({'cap_training', 'headband_juice'})",0.001253918,0.5,56.96428571
"frozenset({'suit_underwear', 'Tops_v-neck'})",frozenset({'jersey_balloon'}),0.001880878,1,56.96428571
"frozenset({'face mask_headwear', 'headband_juice'})","frozenset({'scarf_bow tie', 'cap_training', 'scarf_sunglass'})",0.001253918,0.25,56.96428571
"frozenset({'suit_corset', 'Activewear_cutting board'})","frozenset({'suit_underwear', 'jersey_balloon'})",0.001253918,0.25,56.96428571
frozenset({'jersey_balloon'}),"frozenset({'Activewear_cutting board', 'suit_corset', 'suit_underwear'})",0.001253918,0.071428571,56.96428571
"frozenset({'suit_underwear', 'jersey_balloon'})","frozenset({'suit_corset', 'Activewear_cutting board'})",0.001253918,0.285714286,56.96428571
"frozenset({'scarf_bow tie', 'cap_training', 'scarf_sunglass'})","frozenset({'face mask_headwear', 'headband_juice'})",0.001253918,0.285714286,56.96428571
frozenset({'jersey_balloon'}),"frozenset({'jersey_cake topper', 'suit_corset'})",0.001880878,0.107142857,56.96428571
frozenset({'jersey_balloon'}),frozenset({'jersey_cake topper'}),0.001880878,0.107142857,56.96428571
frozenset({'Pants_bralette'}),"frozenset({'Tops_overall', 'outfit_sweatshirt'})",0.001253918,0.142857143,56.96428571
frozenset({'jersey_balloon'}),"frozenset({'suit_underwear', 'Tops_v-neck'})",0.001880878,0.107142857,56.96428571
frozenset({'jersey_balloon'}),"frozenset({'cap_tree', 'Shorts_teaware'})",0.001253918,0.071428571,56.96428571
frozenset({'jersey_balloon'}),"frozenset({'suit_corset', 'suit_underwear'})",0.001253918,0.071428571,56.96428571
frozenset({'Jumpsuits & Rompers_smart home'}),"frozenset({'suit_corset', 'Activewear_cutting board'})",0.001253918,0.285714286,56.96428571
frozenset({'jersey_balloon'}),"frozenset({'Activewear_cutting board', 'suit_underwear'})",0.001253918,0.071428571,56.96428571
frozenset({'jersey_lego'}),"frozenset({'long sleeve_yardage', 'Activewear_cutting board'})",0.001253918,0.142857143,56.96428571
frozenset({'jersey_balloon'}),"frozenset({'suit_corset', 'long sleeve_white'})",0.001253918,0.071428571,56.96428571
frozenset({'jersey_balloon'}),"frozenset({'jersey_cake topper', 'Activewear_cutting board'})",0.001253918,0.071428571,56.96428571
"frozenset({'cap_training', 'headband_juice'})","frozenset({'face mask_headwear', 'scarf_bow tie', 'scarf_sunglass'})",0.001253918,0.142857143,56.96428571
frozenset({'jersey_balloon'}),"frozenset({'jersey_cake topper', 'suit_corset', 'Activewear_cutting board'})",0.001253918,0.071428571,56.96428571
frozenset({'jersey_balloon'}),"frozenset({'bow tie_mini', 'suit_underwear'})",0.001880878,0.107142857,56.96428571
"frozenset({'Tops_overall', 'Shorts_teaware'})",frozenset({'suit_corset'}),0.001880878,0.6,56.29411765
"frozenset({'jersey_balloon', 'Dresses_dress'})",frozenset({'suit_corset'}),0.001880878,0.6,56.29411765
frozenset({'suit_corset'}),"frozenset({'jersey_balloon', 'Dresses_dress'})",0.001880878,0.176470588,56.29411765
frozenset({'suit_corset'}),"frozenset({'Tops_overall', 'Shorts_teaware'})",0.001880878,0.176470588,56.29411765
"frozenset({'suit_corset', 'Shorts_teaware'})",frozenset({'Tops_overall'}),0.001880878,0.75,54.375
frozenset({'Tops_overall'}),"frozenset({'suit_corset', 'Shorts_teaware'})",0.001880878,0.136363636,54.375
frozenset({'laptop_wedge'}),frozenset({'laptop_fragrances for women'}),0.002507837,0.235294118,53.61344538
frozenset({'laptop_fragrances for women'}),frozenset({'laptop_wedge'}),0.002507837,0.571428571,53.61344538
frozenset({'beanie_crossbody'}),frozenset({'neck gaiter_motor'}),0.001253918,0.1,53.16666667
"frozenset({'scarf_bow tie', 'sunglass_merch'})","frozenset({'bow tie_mini', 'scarf_sunglass'})",0.001253918,0.333333333,53.16666667
frozenset({'neck gaiter_motor'}),frozenset({'beanie_crossbody'}),0.001253918,0.666666667,53.16666667
"frozenset({'scarf_bow tie', 'sunglass_merch'})",frozenset({'sandal_safety'}),0.001253918,0.333333333,53.16666667
"frozenset({'bow tie_mini', 'scarf_sunglass'})","frozenset({'scarf_bow tie', 'sunglass_merch'})",0.001253918,0.2,53.16666667
frozenset({'sandal_safety'}),"frozenset({'scarf_bow tie', 'sunglass_merch'})",0.001253918,0.2,53.16666667
frozenset({'Tops_v-neck'}),frozenset({'Jumpsuits & Rompers_plate'}),0.001253918,0.133333333,53.16666667
frozenset({'Jumpsuits & Rompers_plate'}),frozenset({'Tops_v-neck'}),0.001253918,0.5,53.16666667
"frozenset({'bow tie_mini', 'jersey_balloon'})",frozenset({'suit_underwear'}),0.001880878,0.75,52.01086957
frozenset({'suit_underwear'}),"frozenset({'bow tie_mini', 'jersey_balloon'})",0.001880878,0.130434783,52.01086957
frozenset({'flip flops_men shoes'}),"frozenset({'headwrap_meal', 'skirt_pedal'})",0.001253918,0.064516129,51.4516129
"frozenset({'headwrap_meal', 'skirt_pedal'})",frozenset({'flip flops_men shoes'}),0.001253918,1,51.4516129
"frozenset({'suit_package', 'Dresses_dress'})",frozenset({'scarf_hair accessories'}),0.001253918,0.666666667,50.63492063
frozenset({'Dresses_kurta'}),frozenset({'suit_panty'}),0.001253918,0.222222222,50.63492063
frozenset({'Dresses_kurta'}),frozenset({'Jumpsuits & Rompers_smart home'}),0.001253918,0.222222222,50.63492063
frozenset({'scarf_hair accessories'}),"frozenset({'suit_package', 'Dresses_dress'})",0.001253918,0.095238095,50.63492063
frozenset({'Jumpsuits & Rompers_smart home'}),frozenset({'Dresses_kurta'}),0.001253918,0.285714286,50.63492063
frozenset({'suit_panty'}),frozenset({'Dresses_kurta'}),0.001253918,0.285714286,50.63492063
frozenset({'long sleeve_yardage'}),"frozenset({'Activewear_cutting board', 'Dresses_dress'})",0.001253918,0.125,49.84375
"frozenset({'long sleeve_yardage', 'Tops_overall'})",frozenset({'Dresses_dress'}),0.001880878,0.75,49.84375
"frozenset({'beanie_hat', 'headband_juice'})",frozenset({'hair accessories_headband'}),0.001253918,0.5,49.84375
"frozenset({'face mask_headwear', 'scarf_sunglass'})","frozenset({'bow tie_mini', 'sunglass_merch'})",0.001253918,0.25,49.84375
frozenset({'Dresses_dress'}),"frozenset({'long sleeve_yardage', 'Tops_overall'})",0.001880878,0.125,49.84375
"frozenset({'suit_corset', 'Activewear_cutting board'})","frozenset({'Shorts_teaware', 'Dresses_dress'})",0.001253918,0.25,49.84375
frozenset({'long sleeve_yardage'}),"frozenset({'Shorts_teaware', 'Activewear_cutting board', 'Dresses_dress'})",0.001253918,0.125,49.84375
frozenset({'hair accessories_headband'}),"frozenset({'beanie_hat', 'headband_juice'})",0.001253918,0.125,49.84375
"frozenset({'scarf_bow tie', 'beanie_hat'})",frozenset({'hair accessories_headband'}),0.001253918,0.5,49.84375
"frozenset({'Shorts_teaware', 'Dresses_dress'})","frozenset({'suit_corset', 'Activewear_cutting board'})",0.001253918,0.25,49.84375
frozenset({'hair accessories_headband'}),"frozenset({'scarf_bow tie', 'beanie_hat'})",0.001253918,0.125,49.84375
frozenset({'Dresses_dress'}),"frozenset({'suit_corset', 'Shorts_teaware'})",0.001880878,0.125,49.84375
"frozenset({'suit_corset', 'Shorts_teaware'})",frozenset({'Dresses_dress'}),0.001880878,0.75,49.84375
"frozenset({'Shorts_teaware', 'Activewear_cutting board', 'Dresses_dress'})",frozenset({'long sleeve_yardage'}),0.001253918,0.5,49.84375
"frozenset({'bow tie_mini', 'sunglass_merch'})","frozenset({'face mask_headwear', 'scarf_sunglass'})",0.001253918,0.25,49.84375
"frozenset({'Activewear_cutting board', 'Dresses_dress'})",frozenset({'long sleeve_yardage'}),0.001253918,0.5,49.84375
frozenset({'suit_package'}),frozenset({'suit_coat'}),0.001253918,0.153846154,49.07692308
frozenset({'suit_coat'}),frozenset({'suit_package'}),0.001253918,0.4,49.07692308
"frozenset({'scarf_bow tie', 'sunglass_merch'})","frozenset({'headband_juice', 'scarf_wallet'})",0.001253918,0.333333333,48.33333333
"frozenset({'suit_corset', 'Shorts_teaware', 'Dresses_dress'})",frozenset({'Tops_overall'}),0.001253918,0.666666667,48.33333333
"frozenset({'suit_package', 'Dresses_dress'})",frozenset({'Tops_overall'}),0.001253918,0.666666667,48.33333333
frozenset({'casual_bookmark'}),frozenset({'Tops_overall'}),0.001253918,0.666666667,48.33333333
"frozenset({'Pants_bralette', 'outfit_sweatshirt'})",frozenset({'Tops_overall'}),0.001253918,0.666666667,48.33333333
"frozenset({'jersey_balloon', 'Shorts_teaware', 'Dresses_dress'})",frozenset({'Tops_overall'}),0.001253918,0.666666667,48.33333333
frozenset({'Pants_bra'}),frozenset({'Tops_overall'}),0.001253918,0.666666667,48.33333333
frozenset({'Tops_overall'}),frozenset({'casual_bookmark'}),0.001253918,0.090909091,48.33333333
"frozenset({'headband_juice', 'scarf_wallet'})","frozenset({'scarf_bow tie', 'sunglass_merch'})",0.001253918,0.181818182,48.33333333
frozenset({'Tops_overall'}),"frozenset({'suit_package', 'Dresses_dress'})",0.001253918,0.090909091,48.33333333
frozenset({'Tops_overall'}),"frozenset({'jersey_balloon', 'Shorts_teaware', 'Dresses_dress'})",0.001253918,0.090909091,48.33333333
frozenset({'Tops_overall'}),frozenset({'Pants_bra'}),0.001253918,0.090909091,48.33333333
frozenset({'Tops_overall'}),"frozenset({'Pants_bralette', 'outfit_sweatshirt'})",0.001253918,0.090909091,48.33333333
frozenset({'Tops_overall'}),"frozenset({'suit_corset', 'Shorts_teaware', 'Dresses_dress'})",0.001253918,0.090909091,48.33333333
frozenset({'suit_corset'}),frozenset({'Pants_pajama'}),0.001253918,0.117647059,46.91176471
frozenset({'Jumpsuits & Rompers_magnet'}),frozenset({'suit_corset'}),0.001253918,0.5,46.91176471
"frozenset({'long sleeve_yardage', 'Activewear_cutting board'})",frozenset({'suit_corset'}),0.001253918,0.5,46.91176471
frozenset({'Pants_pajama'}),frozenset({'suit_corset'}),0.001253918,0.5,46.91176471
"frozenset({'Shorts_teaware', 'Activewear_cutting board', 'Dresses_dress'})",frozenset({'suit_corset'}),0.001253918,0.5,46.91176471
frozenset({'suit_corset'}),"frozenset({'long sleeve_yardage', 'Activewear_cutting board'})",0.001253918,0.117647059,46.91176471
frozenset({'suit_corset'}),frozenset({'Jumpsuits & Rompers_magnet'}),0.001253918,0.117647059,46.91176471
frozenset({'suit_corset'}),"frozenset({'Shorts_teaware', 'Activewear_cutting board', 'Dresses_dress'})",0.001253918,0.117647059,46.91176471
frozenset({'suit_corset'}),"frozenset({'Activewear_cutting board', 'jersey_balloon'})",0.001880878,0.176470588,46.91176471
"frozenset({'Activewear_cutting board', 'jersey_balloon'})",frozenset({'suit_corset'}),0.001880878,0.5,46.91176471
"frozenset({'Activewear_cutting board', 'Dresses_dress'})",frozenset({'suit_corset'}),0.001253918,0.5,46.91176471
frozenset({'suit_corset'}),"frozenset({'Activewear_cutting board', 'Dresses_dress'})",0.001253918,0.117647059,46.91176471
frozenset({'suit_underwear'}),"frozenset({'suit_corset', 'Activewear_cutting board', 'jersey_balloon'})",0.001253918,0.086956522,46.23188406
"frozenset({'suit_corset', 'Activewear_cutting board', 'jersey_balloon'})",frozenset({'suit_underwear'}),0.001253918,0.666666667,46.23188406
"frozenset({'suit_underwear', 'jersey_balloon'})",frozenset({'Tops_v-neck'}),0.001880878,0.428571429,45.57142857
frozenset({'Activewear_mug'}),frozenset({'long sleeve_wrap'}),0.001253918,0.285714286,45.57142857
"frozenset({'cap_training', 'scarf_pocket square'})","frozenset({'scarf_bow tie', 'headband_juice'})",0.001253918,0.285714286,45.57142857
"frozenset({'scarf_bow tie', 'headband_juice'})","frozenset({'cap_training', 'scarf_pocket square'})",0.001253918,0.2,45.57142857
frozenset({'long sleeve_wrap'}),frozenset({'Activewear_mug'}),0.001253918,0.2,45.57142857
frozenset({'Tops_v-neck'}),"frozenset({'suit_underwear', 'jersey_balloon'})",0.001880878,0.2,45.57142857
frozenset({'Dresses_kurta'}),"frozenset({'suit_corset', 'Activewear_cutting board'})",0.001253918,0.222222222,44.30555556
"frozenset({'scarf_bow tie', 'scarf_sunglass'})","frozenset({'face mask_headwear', 'cap_training', 'headband_juice'})",0.001253918,0.055555556,44.30555556
"frozenset({'scarf_bow tie', 'scarf_sunglass'})","frozenset({'face mask_headwear', 'bow tie_mini', 'sunglass_merch'})",0.001253918,0.055555556,44.30555556
frozenset({'sandal_outdoor'}),frozenset({'sandal_regular'}),0.001253918,0.222222222,44.30555556
"frozenset({'face mask_headwear', 'scarf_bow tie'})","frozenset({'bow tie_mini', 'sunglass_merch'})",0.001253918,0.222222222,44.30555556
"frozenset({'scarf_bow tie', 'scarf_sunglass'})","frozenset({'face mask_headwear', 'cap_training'})",0.001253918,0.055555556,44.30555556
"frozenset({'Tops_overall', 'suit_corset', 'Shorts_teaware'})",frozenset({'Dresses_dress'}),0.001253918,0.666666667,44.30555556
frozenset({'Dresses_dress'}),"frozenset({'Tops_overall', 'suit_corset', 'Shorts_teaware'})",0.001253918,0.083333333,44.30555556
"frozenset({'face mask_headwear', 'cap_training'})","frozenset({'scarf_bow tie', 'scarf_sunglass'})",0.001253918,1,44.30555556
"frozenset({'face mask_headwear', 'cap_training', 'headband_juice'})","frozenset({'scarf_bow tie', 'scarf_sunglass'})",0.001253918,1,44.30555556
"frozenset({'face mask_headwear', 'bow tie_mini', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'scarf_sunglass'})",0.001253918,1,44.30555556
frozenset({'Pants_bra'}),frozenset({'Dresses_dress'}),0.001253918,0.666666667,44.30555556
frozenset({'Dresses_dress'}),frozenset({'Pants_bra'}),0.001253918,0.083333333,44.30555556
frozenset({'Dresses_dress'}),"frozenset({'Tops_overall', 'suit_corset'})",0.001253918,0.083333333,44.30555556
frozenset({'casual_bookmark'}),frozenset({'Dresses_dress'}),0.001253918,0.666666667,44.30555556
frozenset({'Dresses_dress'}),frozenset({'casual_bookmark'}),0.001253918,0.083333333,44.30555556
"frozenset({'Tops_overall', 'suit_corset'})",frozenset({'Dresses_dress'}),0.001253918,0.666666667,44.30555556
frozenset({'board game_design'}),"frozenset({'lure_archive', 'football_fishing'})",0.001253918,0.083333333,44.30555556
"frozenset({'suit_corset', 'Activewear_cutting board'})",frozenset({'Dresses_kurta'}),0.001253918,0.25,44.30555556
"frozenset({'lure_archive', 'football_fishing'})",frozenset({'board game_design'}),0.001253918,0.666666667,44.30555556
frozenset({'sandal_regular'}),frozenset({'sandal_outdoor'}),0.001253918,0.25,44.30555556
"frozenset({'bow tie_mini', 'sunglass_merch'})","frozenset({'face mask_headwear', 'scarf_bow tie'})",0.001253918,0.25,44.30555556
frozenset({'long sleeve_yardage'}),"frozenset({'Tops_overall', 'Dresses_dress'})",0.001880878,0.1875,42.72321429
"frozenset({'suit_corset', 'Dresses_dress'})",frozenset({'jersey_balloon'}),0.001880878,0.75,42.72321429
frozenset({'jersey_balloon'}),"frozenset({'suit_corset', 'Dresses_dress'})",0.001880878,0.107142857,42.72321429
"frozenset({'Tops_overall', 'Dresses_dress'})",frozenset({'long sleeve_yardage'}),0.001880878,0.428571429,42.72321429
